"","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
"POL",0.106731365068442,0.100066250514489,0.334641386374757,0.286063701838444,0.0979863064783107,0.168268035335467,0.479447625542704,0.0084157976733345,0.134233310847685,0.299460292003681,0.355265460496564,0.266581478249694,0.689988393317414,0.719381436095992,0.307865510906731,0.295935855476241,0.363993136970397,0.642793552699893,0.745653655087563,1.27741651144702,1.22272503445879,0.847799197987698,0.419862735174357,0.125364221201038,-0.471230182136983,-1.02204009114695,-1.62411569378443,-1.83059364294957,-1.73958713957686,-1.31796080987574,-1.03874345511666,-0.358409238691473,-0.371035685223948,-0.529904288238258,-0.885714663774485,-1.70836974712553,-2.45789189376964,-2.14823671516171,-2.03087003928896,-1.51818359204308,-0.189930527099284,0.895632232661819,1.26986915792365,1.38502803463812,1.34286686176578,1.14830149493023,0.763333275962395,0.337978250553883,0.260521647612151,0.326813601375116,0.279810929709997,0.669785893456213,1.08501004208257,1.18192573108491
"PRT",-0.0330250603161967,-0.0604326547955992,0.331823786731576,-0.229733823885483,-0.191461840531244,0.0362807179619659,0.219662290358948,0.513420611557016,0.977061704562842,1.12788441294757,1.27922185322741,1.15955921384907,1.23998149556657,1.57925923869182,1.20612279380347,1.43095122012338,1.72011963981946,1.78118354101411,2.00543995200356,1.74525088018879,0.00628154185566564,-0.248673539098667,-0.53598903959914,-1.33406186090416,-0.803287279625662,0.365523308956919,0.00629700693787574,-0.293585342281828,-0.561185320033834,-1.27115395341175,-1.39665015669757,-1.09654117898343,-0.695665435282288,0.0447719152960643,0.749976050729856,0.916230405913087,0.952656985812598,0.435729434451088,-0.524823972910996,-0.978956979205141,-1.02507741951416,-1.12578136161579,-0.85603486899531,-0.183963154594672,0.121125242346272,0.0728853149292826,-0.108520870237888,-0.450399059710057,-1.01029453532325,-1.2339954077988,-1.52125478113175,-1.55981000192621,-1.39706395604679,-1.2972777051786
"PRY",-0.88305842415079,-0.690689765888359,-0.166327064282864,0.0652351519234529,-0.0929367026539636,-0.382883687449413,-0.342210676244929,-0.152624295012279,-0.38692375042122,-0.0141652529256198,0.37592398276555,0.070703291057722,0.010866249350232,0.0702949259938283,0.0271240762907768,0.0591409994216548,0.322656621749622,0.220187609805497,0.536440953274012,0.868648625905776,0.876362358560023,1.09656373107474,1.58220343094887,1.89691351411556,2.18207281629503,2.86821002575215,3.00770054595018,1.74645974267247,0.532071828275272,-0.148658811699056,-0.991673462892573,-1.7013254729688,-1.0802127762383,-0.312941516335165,-0.0979917947791056,-0.169162210003952,0.05225572247485,-0.158653024580241,-0.350495937682795,-0.570894697693897,-0.446906968259536,-0.537055627771226,-0.45293888817956,-0.79875250082518,-0.989618378967134,-1.37120010583786,-1.29687335516229,-1.49946381856401,-1.14986827143158,-0.847992228812399,-0.567190284618864,-0.375184580694877,0.193488713529415,0.365349415841147
"ROU",1.03493157561976,0.842507983910083,0.661133373115068,0.505371541972151,0.36054210307993,0.244712414010615,0.410009757169748,0.404685560421804,0.592774725359856,0.720219492721982,0.84890513101659,1.12270386663617,1.17583548468931,0.792530357221008,0.644500614805087,0.379536668090697,0.492318688077932,0.585339964668152,0.7329354845022,0.819821576887666,0.959956471553838,0.479012350973159,0.241858501618454,0.245547706134179,0.103851867642898,-0.109362168561221,-0.410179440800978,-0.502887167337957,-0.703153197200934,-0.611632485631251,-0.620463956396407,-0.476490512552756,-0.598694830752613,-0.569823155463031,-0.981994229466324,-1.59663897414251,-2.40218022874774,-2.74335365598132,-2.61925649487232,-2.20973156664668,-1.18636360742566,-0.177144027153731,0.0018884021789964,-0.366393803739653,-0.65145202364494,-0.915399839603848,-0.835645224238834,-0.206471960878239,0.376611855270433,0.929295269458945,1.0364877549361,1.16447695250555,1.2340503798357,1.35035867515488
"RUS",0.344479234415647,0.770955079609179,0.558110820404867,0.702940178408922,0.408636277105157,0.448798870066058,0.273307048818662,0.310633988043083,-0.139570706953156,0.526232608935399,0.380407423337526,0.371186877487618,0.480863834822121,0.903868932150463,0.391668413849258,0.499056064590828,0.402504378002403,0.221963973913897,0.339993546778185,0.411393820199264,0.0630521217962363,0.160800396948662,0.251119329112511,-0.0166346461397324,-0.171849823075237,-0.173368825780094,-0.34397937290881,-0.335929109667964,-0.303120835492025,-0.224451025384438,-0.19137990533564,-0.0444993238759503,-0.100764627567508,-0.148473729480545,-0.117134457701609,-0.265617589389106,-0.747078649670918,-1.50403098355592,-2.03091896170882,-2.72204278012489,-2.81908779833576,-2.64156567019077,-1.84740569981019,-1.47629593624747,-0.567982057890796,0.0953276291591563,0.544551548885973,0.713830060272957,1.21090747976293,1.38115641497859,1.30204754708699,1.42489692645504,1.58779021334288,1.4507014775469
"RWA",0.346018697009261,0.229981797463766,0.245272705718162,0.175431279646398,0.165158421740326,0.14586158684688,-0.197826107664695,0.297926867765327,-0.419310045376091,-1.374121594921,-1.18634808930298,-0.728807887806226,-1.06817163676799,-0.182522025448195,1.05075894468611,1.22451848110273,0.906629385974699,0.540037702824106,0.329119362886642,0.0248154552238413,0.386916821449239,0.207824796525905,0.438361891684347,0.759915111931599,0.981276101570696,0.662428300076689,1.11233024903405,1.29007778160581,1.1012685834457,0.376626701110064,0.0189170207872906,-0.015173665830924,-0.492519596611225,-0.991068818983523,-0.674879672685593,-0.936187295347516,-1.39097298971702,-0.956256370262989,-1.24857306801401,-3.68049630621848,-1.37751684294753,-1.33947300570478,-1.67566629237881,-0.840740470188391,2.26580469284074,0.021151223216495,0.55899516790269,1.04254654255285,0.754135991370903,0.537723654961295,0.555338150844163,0.559736517254954,0.472967752370337,0.990758040753908
"SAU",0.597367210387036,0.548972004304039,0.439390870806314,0.23005326606202,0.176232403300776,0.473053851369423,0.638730382506798,0.966595798603255,1.10826045732938,1.03428444566724,1.10529456265766,1.19502001798687,1.05449469208622,1.04966127721183,0.989483340497213,0.868744394431989,0.853255168882771,1.10169310444835,1.51690232862551,1.8120016761252,1.32875001757565,0.976169408530308,0.810958997052637,0.113837659767543,-0.375346795129685,-0.0665404140868482,-0.114307085110879,-0.600039077325138,-1.24281911561327,-1.44775224819017,-2.04288045504064,-2.52086852294238,-2.36161778866046,-1.74919411945942,-1.53553829554415,-0.567375271037202,0.200942170757394,0.19341968462367,0.0945103711131943,0.00124922111733132,-0.599289599001,-0.872131090527691,-0.877133558808925,-0.733392806694372,-0.760355633122497,-0.546694856390424,-0.636843089094511,-0.71507881092576,-0.508375303229362,-0.247256861919328,-0.20219042140578,-0.0763458199506674,0.0200166770636858,-0.099978421680741
"SDN",-0.0573987693837159,0.121936452301283,-0.0854038684645387,-0.10455305347363,0.111741215930031,0.0138780799467917,-0.318125788155578,-0.0510294558017193,-0.279725863713194,-0.674901798272847,-0.512449087055378,-0.549916933520319,-0.864495092314289,-0.580625381389383,-0.353102585421252,-0.716798196564489,-0.467541075366605,-0.440533627915821,-0.924800527677413,-0.821355076012813,-0.305974439536796,0.0211175806681185,0.564211607985611,0.800465200106825,0.0724133526025904,-0.309431575712752,-0.792416595303403,-0.868020898314312,-0.851019250427762,-0.650582235048595,-0.878786123557464,-0.805556030011946,-1.07326137929386,-0.946543962169543,-0.505374270064951,-0.547476759306988,-0.398181831687929,-0.653142279984715,-0.553921277264416,-0.72721461364814,-0.336215349218322,-0.38657044559605,1.47855952246391,2.06490672300227,2.73720558271578,3.12876758445801,3.17258833479616,1.55455790292033,1.0923010180144,0.623248199689244,0.305147216997246,0.442076329088522,0.63785029839127,0.449473294572533
"SEN",1.0775067767544,1.03581467932354,1.00381307597008,0.97897494791085,0.937929046768117,0.660696137696216,0.744789344203948,0.649370216818605,0.631667126367929,0.357215838753225,0.506150755320939,0.173794325453803,-0.546190406240091,-0.23793012586075,-1.57684764685619,-0.917103511631281,-1.35854437921902,-0.295907216200415,-2.07802421205514,-0.514753621358859,-0.569089722685455,0.849853079270501,-0.501836452331095,-0.264800843071699,0.111394098370507,-1.57320368784984,-3.06081020996933,-0.624344591433544,0.342782339655822,-1.35822889168274,-0.315157598900684,0.506368158829112,-0.995318061938172,-0.634743428908476,-0.237472598395804,-0.173148929413869,-0.436967641082423,-0.770803944351673,-1.22157318958602,-0.832798841601939,-0.584449785436713,-0.631271581012763,-0.327779921845472,0.335771967515238,1.29212740122273,1.01612644536381,1.38941264963639,1.00279110128207,1.09883912474468,0.981387547702877,1.27757309764862,0.95161499855668,1.57767376698728,1.14766299279148
"SLE",0.625495762203952,0.54492412482174,0.567483877616853,0.523261793928825,0.524701596065098,0.510445645507693,0.424681208791359,0.453612513417946,0.402039166120437,0.211415501702838,0.364886307487278,0.549262958470977,0.331341002028051,0.656377786649687,0.979749846250818,0.824095672675972,0.516751731911652,0.494873577495772,0.224116877402448,0.0232498100559496,-0.00800618356223607,-0.110120902313386,-0.0173880622979188,-0.143345398026514,-0.0901944047218183,-0.0239436627661027,0.352065015948908,0.356402204633522,0.275567310444667,0.0896432058424258,-0.227437155589611,-0.62821937632449,-0.498951247368833,-0.342295727607842,-0.316286046729859,-0.105812052829424,-0.318631079144703,-0.774296440931977,-0.738479064526741,-0.684847283460804,-1.17256353158109,-1.89739605790008,-2.42161767326229,-2.57058471166615,-2.93729413467868,-2.44527759505493,-0.877492880090078,0.8442309558406,1.11716569320606,1.69670053499132,1.83721576598611,1.45499799131286,0.794136202693189,0.779589030930556
"SLV",0.299605619969067,0.828915027937538,0.586229857229881,0.0773754906364697,0.378207796723297,0.250183874249638,-0.186509792307954,0.417086138264655,0.612463148803925,1.07348385708212,1.19264510740666,1.50604577154685,0.868612853295872,0.730725498555633,0.121913675610439,-0.172575545322,-0.344061587930461,-0.209381322568618,0.0101661255956488,0.420699972225444,0.787721710257145,0.740308817074484,0.715946600122028,0.912493211891642,0.0982774060837815,-1.17942528809569,-2.00866255280919,-2.76346838287184,-3.1595960894405,-2.70033993923673,-1.6657532875838,-1.01712062505396,-0.470168707981125,-0.428699289501989,-0.570518893319398,-0.507851834778241,-0.323394999738492,0.135025119426554,0.576315544733567,1.05677210442958,1.35249032814587,1.2291211787829,0.917422450895928,0.650991521559653,0.388244528934969,-0.00219806748523628,-0.0103106154294832,-0.203090653463947,-0.339521505892642,-0.47464443420743,-0.375322856870875,-0.120838575750636,0.1314350659042,0.166529444264802
"SOM",1.2246472676643,1.03139806531763,1.06893038755871,0.968479809805497,0.961476237056596,0.776101733081533,0.861454022359843,0.908998073324577,0.998340413100105,-0.544125459934115,-1.26518663618706,-0.52540573946856,-0.423624861662767,-0.617090548564852,-0.793489507173746,0.548370668618374,-0.419509687474978,-0.0678159264558653,-0.407670517859554,-1.25035040090256,0.63109366107366,0.339474162947214,1.46143124131946,1.65551619658002,2.49040943291216,-1.15861116881433,-0.280581964988043,-1.69615180033585,-2.57897058520393,-1.19407774274868,0.305612329411771,-0.359881585790613,-0.523217997799467,0.568966081749161,0.761080137647846,0.355600361769321,-0.241442711118298,-1.30922995167324,-1.25503542898203,-1.4099644054764,-1.30341773712324,-0.650832803562558,0.04615462828726,-0.253683949033196,-0.382097525118297,-0.550729423927138,-0.710436980595581,-0.338965224580045,0.0743876845059781,0.35876995324191,0.650448748728505,0.99740457912134,1.16806403623272,1.29898835913952
"SWE",0.0094688912690157,0.00102918143603423,0.5274570628256,0.143062217761248,-0.0358277130290211,0.400873139844574,0.753675565790982,0.727377565922031,1.55678358229722,2.14834645125094,1.81330075912116,1.12211233552815,0.94624943799669,0.663874984930104,0.372719377200051,0.812124628333289,0.66322144872788,0.560158671548507,0.683591483863208,0.452985313607262,-0.102339951381759,-0.0266825079978723,-0.702820198665262,-1.09034447669796,-0.971814704182286,-1.08697675774984,-1.2274529642242,-0.731387861947926,-0.68897793414043,-0.645725190931203,-0.595589905135929,-0.239720295797488,0.0554030054555929,0.0495850318432531,-0.316690800366199,-0.533682026704567,-1.19067459869619,-1.94438690160916,-2.66922661953436,-2.40981871746695,-1.9292011259035,-1.36279425544522,-0.610818614492454,0.548427494280937,0.765399910787981,0.915731203640661,0.851797008716522,0.796360471401684,0.460204408780668,0.372388813393067,0.154143654532466,0.669541973797738,0.809912912695896,0.305646133519359
"SWZ",-0.222923654127477,-0.348757073742811,-0.314514250049758,-0.390048699972805,-0.390611771778446,0.231097388445233,0.770674684874178,1.80651484367602,1.99559357682562,2.55233438007942,2.66344713192813,2.10999977769716,1.41350633870669,0.716806225725575,0.0807766959565594,0.831380711487896,0.657464564191903,0.813968404019892,1.4783314333839,1.91734388994095,0.398860510542158,0.493266022054197,-0.0808451520601522,-0.274559875806172,-0.886467494308309,-0.997316590325888,-0.804967752020307,-0.640256500014912,-0.798084732114335,-0.787458173161453,-0.568642521079278,-0.795766245866412,-0.684771575341395,-0.946458634796511,-0.724654207579031,-0.988650092658751,-1.11109272851206,-1.54725552290958,-1.09226993836548,-1.04374842834115,-0.745899945402063,-0.530804108409863,-0.27166609152113,-0.214045858040166,-0.279656345556021,-0.420327849104001,-0.463641332934799,-0.428468998907699,-0.379082593865933,-0.371305665398404,-0.282929206365218,-0.127214116838408,-0.0157253925346663,0.039522540275369
"SYR",0.866630827558186,2.19920069658877,1.06452638117125,-0.66760493370144,-1.2991321738964,-0.61074796264035,-1.19086536937271,-0.301522938691113,0.593324706726393,0.482735332812507,0.343981492095469,-0.636221086928292,-1.43307821127358,-1.21305001616596,-0.310157639824679,-0.5302315862371,0.535521561036662,1.44357575927471,0.628291940201151,0.899331443636604,2.30126393384551,2.37025553531849,0.834854406052221,1.95421266007989,0.789211817525738,0.380455088039709,0.29897966470972,0.492856237910986,0.0427918484383687,-0.445737821517324,-0.7847780327049,-1.63610644195753,-1.63957376546189,-0.972000143895438,-1.26482479749517,-1.17098425675526,-0.241204594527608,0.451530999951286,0.159172208177789,1.12722433964978,1.03857601035946,0.621875160317343,-0.207473223107099,-0.305617361699078,-0.817467385522482,-0.987564968517884,-0.933153157270865,-0.506295396126625,-0.94207454026987,-0.331521252585422,-0.0872059150889736,-0.100918586026504,-0.324469449448477,-0.0287970427679572
"TCD",0.354229025137912,0.345530748793137,0.33949343076412,0.33900117337864,0.326759378340948,0.167466115961531,0.0381528127316028,0.108696804123747,-0.167512774910946,-0.496077553077874,-0.532189439824834,-0.712046004591395,-0.958955200589628,-0.926461256674938,-0.472993717217617,-0.399809132707267,-0.208405937509001,-0.598002439170181,-0.825705558916768,-0.510450040858736,0.207087288351802,0.0288469960608529,-0.0100967060754037,0.222103758092089,-1.64583777124224,-2.59220816764843,-2.36512540315037,-1.87081578101672,-1.27160631035083,0.114813913664486,1.45690110574233,1.00809842922247,0.669888611314847,0.76474066172907,0.859917579418248,-0.562507620477181,0.147342090628782,0.377181989564717,-0.402897143822646,-0.365807368056264,-0.128462136226633,-0.526116296511346,-0.392978059916648,0.0245138059183268,-0.194545789817888,-0.106536317375247,0.284934219041285,0.557691755844199,0.857375191237546,2.27092581329867,2.62933223163146,2.12635099024643,1.64996084154957,0.966813165948215
"TGO",0.458622098364685,0.446094351710737,0.432470545762167,0.417872132332163,0.406747429789357,0.707938443484229,0.883288996112597,0.872032823163454,0.938208403360246,1.56897880755081,1.83790919518236,1.97335348594348,2.07859297855767,2.07780869284108,1.85468882646818,0.879904790958542,0.772749573207014,0.664082997120288,0.106715044338778,-0.258070627636399,-0.154652975230029,-0.614718398027874,-0.497352091515796,0.370226286721452,0.473531403232439,0.203242677098802,-0.212992156787917,-0.852406811081386,-1.84344374561622,-2.08111858001047,-1.592423672571,-1.05179001536605,-0.735098977867693,-0.119996739718485,-0.0777875876471686,-0.425002600547814,-0.649407367244709,-0.971435321916091,-2.06152955247633,-1.14238881482694,-0.802034931478561,-0.26670051145479,-0.361121624737486,0.407746201613388,-0.56284202818201,-0.919017254929908,-1.32530435043388,-0.679544398115334,-0.213061719849789,-0.241704216060505,-0.0429926040719999,0.163333989345792,0.00422357621361649,-0.244424075070678
"THA",-0.59148938778596,-1.07856842893178,-1.47473392956459,-2.08128242778753,-1.00540663653417,-0.713786818145367,-0.388331199919429,0.20447891193519,0.60183355033062,0.173154531292706,-0.162375145024471,0.356155404118131,0.417555954401433,0.440012155766066,0.542252586599537,0.437577902352315,-0.100800426778064,-0.436828716110018,-0.260365180014397,-0.507883141548788,-0.595707696615526,-0.165156252083895,0.374671137060924,0.416695185374262,0.518046596657386,0.498413921733428,0.247906113162805,-0.108088015442055,-0.443279775393267,-0.362925870636847,-0.304160248394122,-0.300279463562142,0.0837957722736193,0.758667550449303,1.33319229319518,1.9229615501245,2.19727256069957,2.18961823839212,1.81119995184012,1.46738280144373,1.22031148591234,0.993899673348723,-0.0558651794899321,-1.49008817610426,-1.7415296034308,-2.00117654344215,-2.14832750235598,-1.34871362084689,0.0126824043852577,0.179275477981054,0.159628416216589,0.297689158947407,0.242001274257464,-0.231183174309321
"TUN",-1.27271161251601,-0.558370632405473,-2.43424619011289,-1.34386260873254,-2.12627621332038,-0.0292793306223772,0.190179162328767,0.366880662260783,0.524156562296053,1.55761282025027,0.800384133699506,-0.0430068823744771,0.0850246090468051,-0.453698065659301,-0.538720539736161,-0.565849074777886,0.4558497352575,2.70078729362265,1.30221551102184,1.81156582913901,1.88551324449676,1.46391938196917,-0.248861346834639,0.642306623008512,0.472235618206676,0.509847467946964,0.251230872134658,-0.16823789866686,-0.339366410074316,-0.726972263489249,-0.925596008097178,-1.7802004781062,-0.973104283409827,-1.56803704772092,-1.47970802187074,-1.1459956745528,-0.397203934008105,-0.19647642233659,0.116028578860938,0.0926860624996185,-0.524829457935388,-0.0800948951606561,-0.297059508778778,0.112775062199227,0.52925665952992,0.829189389465762,0.595036360427358,0.17042287652751,0.252036108597549,0.253859705239527,0.225706480219763,0.333105162320729,0.89972190901569,0.788230919710236
"TUR",1.64791144145571,0.398730292552109,-0.161528048930716,-1.03971158245159,-0.123665305756253,-0.794289193907799,-0.976453167830234,-1.12744907470369,-0.426306179591244,-0.377143755219978,-0.310138252863956,1.02236976521416,0.863106936900312,0.549491428885944,0.706407585750331,1.00067368457196,0.677115938233157,0.908860503375716,0.586481133252174,0.909378316845026,1.39091505271135,1.34333805647637,1.09595944063408,0.940627742580869,-0.152128051068157,-1.30741810886592,-1.88381887975346,-1.85232802744563,-1.79896674522065,-1.00794065981105,-0.296570544794278,0.09705493114005,0.622515276933183,0.705309663518512,0.161152135082709,0.719042415342167,-0.0222708629034417,-0.325887071655728,0.228722043134594,-0.630641332699042,-0.848718672394819,-0.0538258845330037,0.159351516773856,-0.443838556570079,-0.137876064098376,-0.171226340437895,-1.80467574696109,-1.95120487452273,-1.66353955653507,-0.0243008235313486,0.19527748377352,1.9042765410722,1.73203451426873,1.14775752457844
"TZA",0.472357874157072,-0.753091627535265,-0.73852780978084,-0.262369954871676,-0.625800436137465,-0.470984397029938,-0.762648707638897,-0.0811285273906641,0.48684457126018,0.521397647389501,0.444587102859884,1.95020148116624,1.38150954187658,1.24962191485525,0.837356251307844,1.06874049575962,0.153251381111693,0.415106403744714,0.169372285538535,0.214012541237512,0.162747358360868,0.496566701879013,0.105018546400816,0.105096339127526,0.0210720733699188,-0.440444955146069,-1.32837449818898,-1.48189763225972,-1.84080616625801,-1.72605181323013,-1.86043368005277,-1.40195107193501,-1.03319377711263,-0.549782828558718,-0.457823923101211,-0.0294483939652849,-0.131518052036849,-0.580447108446789,-0.917265476392476,-1.19823141086836,-1.22595928135298,-0.882981230420252,-0.504732998914147,-0.185814406947322,0.128518950652524,0.286275655640992,0.342711394545409,0.662497467825415,0.992083352438399,1.46045986244412,1.74647683554044,1.83464097370477,1.84176066038406,1.92142450099356
"UGA",-0.440630535738807,0.243856042430295,0.10257446407313,-0.172581530669541,0.286504396422514,0.153034619979702,-0.322443483968467,-0.346865206368404,0.391004664342465,0.558540244936822,0.367832820099296,0.884709254889653,0.969085763144159,0.342052329603697,0.566949092851006,0.50726181956269,0.296637902926092,0.0229280347187388,-0.13056603601258,-0.822233804156323,-1.04268982255553,-1.19038474282623,-1.16307508090517,-1.56310568783628,-2.38805557489499,-2.46020987622687,-2.24408009424802,-1.81203758520181,-0.935181234459635,-0.798298497898193,-0.486654804071512,-0.810627238619226,-1.02663964855342,-1.12538053041454,-0.0307071473654247,0.0891538516013302,0.202697965421321,-0.00903580213038835,0.0938948412443237,0.0573756423743952,0.617172909742407,1.18437161184828,1.41743167692254,1.14915303877641,1.2950376819372,0.860203472646743,0.69269011226961,0.828531470983374,1.0158110013964,0.907026871336575,1.12581082745175,1.28830919717122,1.35598505540717,1.44785528661006
"USA",0.6155232846036,-0.615428365071856,-1.03865903320006,-2.26125097364091,-0.507995614513866,-1.44057452696071,-1.33305225011876,-0.382185339519995,0.851162073107972,0.569251723727437,1.49010610245411,2.52910570051431,1.85636351927929,2.05216652090232,1.56545511846261,0.224294083628826,-0.533782593769912,0.074273767781016,0.280808925163395,-0.4598411421128,-0.521746587769454,0.00454742034072223,-0.145668225581167,-0.163816215183375,0.609109287272447,0.638963993324554,0.0370650384162511,-1.36443055274532,-1.65093192874875,-0.780018698691958,0.126178665590915,0.3482479530369,1.57529872035457,1.5796293068787,0.739232111553876,0.220190942258524,-0.692088930141948,-0.826640005984545,-1.2051394272498,-1.12780708510061,-0.968698091701199,-0.0508134779859437,0.218683623190252,0.574715136694703,0.746471862373871,1.11237293379364,0.5639532854849,0.0481039371804489,-0.275794129390792,-0.517975265562156,-0.705353777875335,-0.353392300813091,-0.336714126025066,-0.991476371910793
"VEN",1.11931636579866,1.24233252188903,1.69373939890355,1.53149291448191,1.22274788918358,0.624471874451278,-0.249915039087688,-0.954412172064873,-0.703300971992921,-0.491082320335711,0.01239520996989,0.424849647682315,0.573340527490623,0.765543550832968,0.411424282906408,0.493230117148388,0.457327385901274,0.106954873134775,0.13752344769881,0.0400609322164203,-0.292406627434135,0.210026504246863,0.593630059922389,0.243978855344497,0.156963490597289,-0.396027551355182,-0.955745047083598,-1.55945870901469,-2.00693857219059,-1.94683914109891,-1.47965501971394,-1.07455462039219,-0.616346006014038,0.149768653358569,-0.636403046162296,-0.337909754626858,0.0174594083805713,0.229190728707841,-0.161569690336539,0.392205793316579,0.330836972328116,-0.37426239028279,-0.315377185400385,-0.278986067993612,-0.538555713171495,-0.525767973426529,-0.21930712328193,-1.37836218311712,-1.98562331552702,-0.222111251351338,0.272893613181016,0.757393428546973,2.19216304468905,3.29765600014675
"VNM",0.0477177650874364,-0.018645493162528,-0.0890693271811011,-0.186997333167437,-0.318910800993125,-0.421651003046529,-0.43442544774197,0.0586451678881139,-0.0497538379471679,-0.00615246742657553,-0.21819879151337,-0.468710794530646,-2.13986100166068,-2.40367362787344,-2.13838733390357,-2.03623398918397,-1.7335475243392,-0.213367345844352,0.383406054146936,-0.456318888827594,-1.09172181082154,-0.370489956104018,-0.72017383009455,-1.10727749933295,-0.755387416538342,-0.414088839507899,-1.22122611430542,-0.916201691611007,-0.599284898901683,-0.0706022811725703,0.52275024309652,0.473802730027855,0.174156475767948,0.21369618027699,-0.0868674452787019,-0.136512918251009,0.0751168648916327,0.43204042900051,0.592002951774481,0.925502135216062,1.25637260664332,1.5287463996308,1.52616504504429,1.40298459353711,1.15951198256762,1.00177812078832,0.858931083475308,0.799659037882981,0.913181265654721,1.12133020971334,1.23515494583148,1.32955315401166,1.42804256697311,1.3634917013344
"ZAF",0.669362542459395,0.754923347846383,0.779192350140283,0.477407568447164,0.313982809569369,0.214340558990129,0.0627406379526535,0.240934040045632,0.812727145580676,1.04485175489762,1.23457457866934,1.22446542474783,1.36567791908414,1.02310792010255,0.959315114072868,0.881770799815716,0.959134611229041,0.413182491749677,0.418636661634877,0.377073322038446,0.00415526583008284,-0.265329219450811,-0.504486477006523,-0.637808346572037,-0.820174541441504,-0.311688200729113,-0.0607955668722103,-0.169881597518827,-0.810065855598682,-0.761889675836241,-1.69477681887703,-2.20185675866331,-1.83533055097067,-1.06173157991765,-1.292860410337,-1.14806962996506,-1.2346929154626,-1.67137212387941,-1.96574476253795,-1.77694171338697,-1.21807869649286,-0.515773316905518,0.128829838022692,0.128063827250769,0.0827885651534591,0.219414766000836,0.0633341617282705,0.205188391944999,0.529715595802914,0.81713024477333,0.975541120281256,1.33210503374056,1.57120682397181,1.67447352484722
"ZMB",0.823292164727399,1.19422541180112,1.02907981860861,0.337259579003755,1.30428900882691,2.05825709410188,1.19166786290333,0.782492479280398,1.15431754570993,0.656751763062155,1.37343388614855,0.911637522749456,1.55263080959767,1.47425702705416,0.451383954331847,-0.488535104647365,-0.0904546963685528,-0.00494448383266589,-0.200183054823212,0.414060939261707,-0.218867682906342,0.215033223593515,-0.806213160122965,-0.68365809164907,-1.47549028407432,-0.978640582115354,-0.986169292614951,-0.883384824179039,-1.13838774297768,-0.979647235401681,-1.09928240179798,-1.50478407472044,-1.10066138403992,-0.462265211666463,-0.322830680495179,0.224165446296506,0.178817857164001,0.192458305466775,-0.230638423303974,-1.32314807408694,-2.11661198090884,-1.57446006834641,-1.49187598337227,-1.6297028020135,-0.440552748111874,0.00404567782239247,-0.171362288463672,-0.156581226456615,0.386450317013754,0.642915587037849,0.805025094117258,0.925808112280735,1.12996851461237,1.14560858092325
"ZWE",0.713237853360602,1.09560559938163,1.2714504303555,0.901489717078163,0.923589380147022,0.745974479989559,0.310273221038071,0.0256291033524768,-0.0933306423564343,0.10016874292248,0.193658054509786,0.00452149091844097,0.356977201898818,0.497942059532355,0.643629788325384,1.39803344574773,1.79762350462089,1.81418760119537,1.93582594788416,1.44374328733326,0.419323091042837,-0.0465008610777861,-0.871404968534708,-0.854311267731781,-0.928841374532782,-0.481089544132431,0.133188674877404,0.700417939253861,0.529724070389031,0.30940094589692,0.100928258259505,-0.395231937122368,-0.648238053029078,-0.254531560273763,0.22507214332688,0.0190834382280285,0.297506192377339,-0.051393286993803,-0.3471744369505,-0.268037083980321,-0.244994024886969,-0.0455029194059393,0.576516443582578,0.530800791292352,0.0238109954396996,-0.391344548900068,-0.73235060098546,-1.25580905861281,-2.10849947395519,-2.14640232583457,-1.97750417894182,-2.1789726645548,-1.82386451415442,-1.89400456661034
